"filename", "language", "Python", "HTML", "comment", "blank", "total"
"c:\Users\ARJIT\OneDrive\Documents\django projects\E_commerce_website\atlasonline\shop\templates\shop\appliances.html", "HTML", 0, 3, 0, 0, 3
"c:\Users\ARJIT\OneDrive\Documents\django projects\E_commerce_website\atlasonline\shop\templates\shop\basic.html", "HTML", 0, 136, 29, 27, 192
"c:\Users\ARJIT\OneDrive\Documents\django projects\E_commerce_website\atlasonline\shop\templates\shop\beauty.html", "HTML", 0, 3, 0, 0, 3
"c:\Users\ARJIT\OneDrive\Documents\django projects\E_commerce_website\atlasonline\shop\templates\shop\beverages.html", "HTML", 0, 3, 0, 0, 3
"c:\Users\ARJIT\OneDrive\Documents\django projects\E_commerce_website\atlasonline\shop\templates\shop\cleaning.html", "HTML", 0, 3, 0, 0, 3
"c:\Users\ARJIT\OneDrive\Documents\django projects\E_commerce_website\atlasonline\shop\templates\shop\clothes.html", "HTML", 0, 3, 0, 0, 3
"c:\Users\ARJIT\OneDrive\Documents\django projects\E_commerce_website\atlasonline\shop\templates\shop\daily_items.html", "HTML", 0, 3, 0, 0, 3
"c:\Users\ARJIT\OneDrive\Documents\django projects\E_commerce_website\atlasonline\shop\templates\shop\electronics.html", "HTML", 0, 3, 0, 0, 3
"c:\Users\ARJIT\OneDrive\Documents\django projects\E_commerce_website\atlasonline\shop\templates\shop\food.html", "HTML", 0, 3, 0, 1, 4
"c:\Users\ARJIT\OneDrive\Documents\django projects\E_commerce_website\atlasonline\shop\templates\shop\furniture.html", "HTML", 0, 3, 0, 0, 3
"c:\Users\ARJIT\OneDrive\Documents\django projects\E_commerce_website\atlasonline\shop\templates\shop\health.html", "HTML", 0, 3, 0, 0, 3
"c:\Users\ARJIT\OneDrive\Documents\django projects\E_commerce_website\atlasonline\shop\templates\shop\index.html", "HTML", 0, -2, 0, 6, 4
"c:\Users\ARJIT\OneDrive\Documents\django projects\E_commerce_website\atlasonline\shop\templates\shop\medical.html", "HTML", 0, 3, 0, 0, 3
"c:\Users\ARJIT\OneDrive\Documents\django projects\E_commerce_website\atlasonline\shop\templates\shop\office.html", "HTML", 0, 3, 0, 0, 3
"c:\Users\ARJIT\OneDrive\Documents\django projects\E_commerce_website\atlasonline\shop\templates\shop\sports_equipment.html", "HTML", 0, 3, 0, 0, 3
"c:\Users\ARJIT\OneDrive\Documents\django projects\E_commerce_website\atlasonline\shop\urls.py", "Python", 13, 0, 0, 0, 13
"c:\Users\ARJIT\OneDrive\Documents\django projects\E_commerce_website\atlasonline\shop\views.py", "Python", 29, 0, 0, 14, 43
"Total", "-", 42, 173, 29, 48, 292
