"filename", "language", "Python", "HTML", "comment", "blank", "total"
"c:\Users\ARJIT\OneDrive\Documents\django projects\E_commerce_website\atlasonline\atlasonline\__init__.py", "Python", 0, 0, 0, 1, 1
"c:\Users\ARJIT\OneDrive\Documents\django projects\E_commerce_website\atlasonline\atlasonline\asgi.py", "Python", 4, 0, 8, 5, 17
"c:\Users\ARJIT\OneDrive\Documents\django projects\E_commerce_website\atlasonline\atlasonline\settings.py", "Python", 73, 0, 27, 32, 132
"c:\Users\ARJIT\OneDrive\Documents\django projects\E_commerce_website\atlasonline\atlasonline\urls.py", "Python", 10, 0, 15, 2, 27
"c:\Users\ARJIT\OneDrive\Documents\django projects\E_commerce_website\atlasonline\atlasonline\views.py", "Python", 4, 0, 1, 2, 7
"c:\Users\ARJIT\OneDrive\Documents\django projects\E_commerce_website\atlasonline\atlasonline\wsgi.py", "Python", 4, 0, 8, 5, 17
"c:\Users\ARJIT\OneDrive\Documents\django projects\E_commerce_website\atlasonline\manage.py", "Python", 15, 0, 3, 5, 23
"c:\Users\ARJIT\OneDrive\Documents\django projects\E_commerce_website\atlasonline\shop\__init__.py", "Python", 0, 0, 0, 1, 1
"c:\Users\ARJIT\OneDrive\Documents\django projects\E_commerce_website\atlasonline\shop\admin.py", "Python", 12, 0, 1, 3, 16
"c:\Users\ARJIT\OneDrive\Documents\django projects\E_commerce_website\atlasonline\shop\apps.py", "Python", 3, 0, 0, 3, 6
"c:\Users\ARJIT\OneDrive\Documents\django projects\E_commerce_website\atlasonline\shop\migrations\0001_initial.py", "Python", 147, 0, 1, 7, 155
"c:\Users\ARJIT\OneDrive\Documents\django projects\E_commerce_website\atlasonline\shop\migrations\__init__.py", "Python", 0, 0, 0, 1, 1
"c:\Users\ARJIT\OneDrive\Documents\django projects\E_commerce_website\atlasonline\shop\models.py", "Python", 106, 0, 7, 51, 164
"c:\Users\ARJIT\OneDrive\Documents\django projects\E_commerce_website\atlasonline\shop\templates\shop\appliances.html", "HTML", 0, 82, 0, 19, 101
"c:\Users\ARJIT\OneDrive\Documents\django projects\E_commerce_website\atlasonline\shop\templates\shop\basic.html", "HTML", 0, 213, 31, 36, 280
"c:\Users\ARJIT\OneDrive\Documents\django projects\E_commerce_website\atlasonline\shop\templates\shop\beauty.html", "HTML", 0, 82, 0, 21, 103
"c:\Users\ARJIT\OneDrive\Documents\django projects\E_commerce_website\atlasonline\shop\templates\shop\beverages.html", "HTML", 0, 82, 0, 19, 101
"c:\Users\ARJIT\OneDrive\Documents\django projects\E_commerce_website\atlasonline\shop\templates\shop\cleaning.html", "HTML", 0, 82, 0, 19, 101
"c:\Users\ARJIT\OneDrive\Documents\django projects\E_commerce_website\atlasonline\shop\templates\shop\clothes.html", "HTML", 0, 82, 0, 23, 105
"c:\Users\ARJIT\OneDrive\Documents\django projects\E_commerce_website\atlasonline\shop\templates\shop\daily_items.html", "HTML", 0, 82, 0, 19, 101
"c:\Users\ARJIT\OneDrive\Documents\django projects\E_commerce_website\atlasonline\shop\templates\shop\electronics.html", "HTML", 0, 82, 0, 20, 102
"c:\Users\ARJIT\OneDrive\Documents\django projects\E_commerce_website\atlasonline\shop\templates\shop\food.html", "HTML", 0, 82, 0, 21, 103
"c:\Users\ARJIT\OneDrive\Documents\django projects\E_commerce_website\atlasonline\shop\templates\shop\furniture.html", "HTML", 0, 82, 0, 21, 103
"c:\Users\ARJIT\OneDrive\Documents\django projects\E_commerce_website\atlasonline\shop\templates\shop\health.html", "HTML", 0, 82, 0, 19, 101
"c:\Users\ARJIT\OneDrive\Documents\django projects\E_commerce_website\atlasonline\shop\templates\shop\index.html", "HTML", 0, 366, 44, 56, 466
"c:\Users\ARJIT\OneDrive\Documents\django projects\E_commerce_website\atlasonline\shop\templates\shop\medical.html", "HTML", 0, 82, 0, 19, 101
"c:\Users\ARJIT\OneDrive\Documents\django projects\E_commerce_website\atlasonline\shop\templates\shop\office.html", "HTML", 0, 82, 0, 19, 101
"c:\Users\ARJIT\OneDrive\Documents\django projects\E_commerce_website\atlasonline\shop\templates\shop\sports_equipment.html", "HTML", 0, 82, 0, 19, 101
"c:\Users\ARJIT\OneDrive\Documents\django projects\E_commerce_website\atlasonline\shop\tests.py", "Python", 1, 0, 1, 2, 4
"c:\Users\ARJIT\OneDrive\Documents\django projects\E_commerce_website\atlasonline\shop\urls.py", "Python", 19, 0, 0, 2, 21
"c:\Users\ARJIT\OneDrive\Documents\django projects\E_commerce_website\atlasonline\shop\views.py", "Python", 75, 0, 1, 18, 94
"Total", "-", 473, 1645, 148, 490, 2756
